Keyword,Topic,Search Intent,Priority
how to manage multiple assignment deadlines,Deadlines,Informational / problem-solving,Primary
academic stress for university students,Academic stress,Informational,Secondary
how to prioritize assignments,Time management,Problem-solving,Secondary
study schedule for university students,Planning,Informational,Secondary
feeling overwhelmed with university work,Academic stress,Support-seeking,Secondary
presentation anxiety for students,Presentation,Informational,Secondary
exam stress management for students,Exams,Problem-solving,Secondary
time management for international students,Time management,Informational,Secondary
how to ask a professor for help,Communication,Problem-solving,Secondary
university counselling services for students,Support resources,Navigational / informational,Secondary
